id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00000953,0.00006753,0.0000675886524823,srdltd,1,0,2,4.99689047,22,22,670
1,0.00010100,0.00001419,0.00010060,0.000100638297872,srdltd,1,0,2,0.99988481,22,22,997
2,0.00329400,0.00002000,0.00010498,0.000181818181818,bnb,1,0,1,,22,21,879
3,0.00410100,0.00001486,0.00010539,0.000105390070922,srdltd,1,0,2,0.01158414,21,21,1044
4,0.00329000,0.00000400,0.00002392,0.0000363636363636,bnb,1,0,1,,21,20,-381
5,0.00319400,0.00000910,0.00006448,0.0000645390070922,srdltd,1,0,2,0.00162690,20,20,639
6,0.00040100,0.00001425,0.00010103,0.000101063829787,srdltd,1,0,2,0.00287875,20,20,1002
7,0.00262000,0.00001137,0.00008057,0.0000806382978723,srdltd,1,0,2,0.00236863,20,20,798
8,0.00100000,0.00001477,0.00010471,0.000104751773050,srdltd,1,0,2,0.01467523,20,20,1038
9,0.00650000,0.00001234,0.00008749,0.0000875177304965,srdltd,1,0,2,2.99348766,21,21,867
10,0.00014000,0.00000712,0.00003422,0.0000342307692308,srdltd,2,0,2,0.01467671,21,20,-107
11,0.00310000,0.00000842,0.00005971,0.0000597163120567,srdltd,1,0,2,0.00847572,27,27,593
12,0.00010100,0.00002838,0.00020127,0.000201276595745,srdltd,1,0,2,0.00274937,28,28,1993
13,0.00113200,0.00001840,0.00013044,0.000130496453901,srdltd,1,0,2,0.00213960,28,28,1292
14,0.00010200,0.00001944,0.00013783,0.000137872340426,srdltd,1,0,2,0.00317256,28,28,1366
15,0.00400000,0.00003939,0.00027934,0.000279361702128,srdltd,1,0,2,3.99596061,34,34,2766
16,0.00100000,0.00003200,0.00025222,0.000290909090909,bnb,1,0,1,,34,33,1460
17,0.00300000,0.00003562,0.00025260,0.000252624113475,srdltd,1,0,2,0.00544010,35,35,2502
18,0.00665800,0.00005000,0.00019006,0.000204081632653,bnb,3,0,1,,35,32,2161
19,0.00110000,0.00002092,0.00014830,0.000148368794326,srdltd,1,0,2,0.00827908,32,32,1469
20,0.00090000,0.00002385,0.00016908,0.000169148936170,srdltd,1,0,2,0.00702115,32,32,1675
21,0.00110000,0.00002620,0.00018578,0.000185815602837,srdltd,1,0,2,0.00216380,32,32,1840
22,0.00209300,0.00003390,0.00016808,0.000191525423729,bnb,2,0,1,,32,30,1324
23,0.00332600,0.00002331,0.00016531,0.000165319148936,srdltd,1,0,2,0.00665069,30,30,1638
24,0.00424600,0.00002352,0.00016675,0.000166808510638,srdltd,1,0,2,0.99561529,30,30,1651
25,0.00333000,0.00004737,0.00022774,0.000227740384615,srdltd,2,0,2,0.00590171,30,29,3124
26,0.00200000,0.00003594,0.00025488,0.000254893617021,srdltd,1,0,2,0.99357935,29,29,2525
27,0.00337500,0.00003407,0.00024158,0.000241631205674,srdltd,1,0,2,0.01126764,29,29,2392
28,0.00300000,0.00003960,0.00019090,0.000223728813559,bnb,2,0,1,,29,27,1798
29,0.00294600,0.00001756,0.00012449,0.000124539007092,srdltd,1,0,2,2.99052410,27,27,1233
30,0.00332500,0.00002334,0.00016547,0.000165531914894,srdltd,1,0,2,0.00330235,28,28,1639
31,0.00332500,0.00002857,0.00020258,0.000202624113475,srdltd,1,0,2,0.00664643,28,28,2006
32,0.00330000,0.00003154,0.00022367,0.000223687943262,srdltd,1,0,2,0.99024781,28,28,2215
33,0.00336300,0.00004163,0.00018471,0.000235197740113,bnb,2,0,1,,28,26,2027
34,0.00333400,0.00000767,0.00005433,0.0000543971631206,srdltd,1,0,2,0.00645833,29,29,539
35,0.00030000,0.00001570,0.00011128,0.000111347517730,srdltd,1,0,2,0.00205293,29,29,1102
36,0.00300100,0.00002971,0.00021068,0.000210709219858,srdltd,1,0,2,2.98749339,29,29,2087
37,0.00332900,0.00000653,0.00004628,0.0000463120567376,srdltd,1,0,2,2.98415786,30,30,459
38,0.00332700,0.00000472,0.00002268,0.0000226923076923,srdltd,2,0,2,0.00431471,30,29,-299
39,0.00332700,0.00000665,0.00004712,0.0000471631205674,srdltd,1,0,2,0.00793399,29,29,468
40,0.00322700,0.00003296,0.00015844,0.000158461538462,srdltd,2,0,2,0.00706354,29,28,1968
41,0.00332000,0.00004303,0.00030512,0.000305177304965,srdltd,1,0,2,0.00457096,28,28,3021
42,0.00198400,0.00007297,0.00035080,0.000350817307692,srdltd,2,0,2,0.02309163,29,28,5180
43,0.00322000,0.00005510,0.00039072,0.000390780141844,srdltd,1,0,2,4.99361537,28,28,3869
44,0.00505500,0.00008670,0.00061489,0.000614893617021,srdltd,1,0,2,0.00785830,30,30,6089
45,0.00105000,0.00014012,0.00099370,0.000993758865248,srdltd,1,0,2,3.99477049,31,31,9839
46,0.00020000,0.00013257,0.00094015,0.000940212765957,srdltd,1,0,2,0.00172036,31,31,9309
47,0.00086900,0.00013100,0.00092398,0.00119090909091,bnb,1,0,1,,31,30,8539
48,0.00020400,0.00013618,0.00096578,0.000965815602837,srdltd,1,0,2,0.00751812,31,31,9562
49,0.00322600,0.00013070,0.00092693,0.000926950354610,srdltd,1,0,2,2.98080116,31,31,9178
50,0.00334300,0.00013270,0.00094109,0.000941134751773,srdltd,1,0,2,0.00358784,31,31,9318
51,0.00668000,0.00011776,0.00083513,0.000835177304965,srdltd,1,0,2,0.00320224,31,31,8268
52,0.00332500,0.00012792,0.00090717,0.000907234042553,srdltd,1,0,2,0.00086179,31,31,8982
53,0.00332500,0.00007267,0.00051533,0.000515390070922,srdltd,1,0,2,0.01969396,31,31,5103
54,0.00332500,0.00006093,0.00029292,0.000292932692308,srdltd,2,0,2,0.00177787,31,30,4213
55,0.00332500,0.00004727,0.00033519,0.000335248226950,srdltd,1,0,2,4.99024310,30,30,3320
56,0.00300000,0.00008181,0.00039329,0.000393317307692,srdltd,2,0,2,0.00158719,30,29,5890
57,0.00332700,0.00007122,0.00050508,0.000505106382979,srdltd,1,0,2,0.00670178,29,29,5001
58,0.00332500,0.00007152,0.00050722,0.000507234042553,srdltd,1,0,2,0.00117444,29,29,5023
59,0.00300000,0.00011000,0.00054847,0.000621468926554,bnb,2,0,1,,29,27,7336
60,0.00332700,0.00010407,0.00050031,0.000500336538462,srdltd,2,0,2,1.99691553,27,26,7677
61,0.00332700,0.00010599,0.00050953,0.000509567307692,srdltd,2,0,2,1.99434433,26,25,7830
62,0.00332800,0.00006353,0.00045050,0.000450567375887,srdltd,1,0,2,0.00306680,25,25,4461
63,0.00332900,0.00008997,0.00063805,0.000638085106383,srdltd,1,0,2,0.01627499,25,25,6317
64,0.00333000,0.00013091,0.00092840,0.000928439716312,srdltd,1,0,2,0.00244080,25,25,9193
65,0.00332500,0.00012570,0.00089143,0.000891489361702,srdltd,1,0,2,0.00325108,25,25,8826
66,0.00332500,0.00008964,0.00063572,0.000635744680851,srdltd,1,0,2,0.00202546,25,25,6294
67,0.00333500,0.00008799,0.00042300,0.000423028846154,srdltd,2,0,2,2.97855261,25,24,6386
68,0.00332500,0.00005160,0.00036592,0.000365957446809,srdltd,1,0,2,0.98687121,24,24,3624
69,0.00332500,0.00007724,0.00035674,0.000436384180791,bnb,2,0,1,,24,22,4865
70,0.00300000,0.00006680,0.00046759,0.000607272727273,bnb,1,0,1,,22,21,4036
71,0.00321200,0.00006201,0.00043977,0.000439787234043,srdltd,1,0,2,0.03208392,21,21,4355
72,0.00200000,0.00006574,0.00046623,0.000466241134752,srdltd,1,0,2,0.01420925,22,22,4617
73,0.00320000,0.00007283,0.00051652,0.000520214285714,srdltd,1,0,2,4.98697027,22,22,5115
74,0.00332500,0.00005982,0.00042419,0.000424255319149,srdltd,1,0,2,1.99095951,22,22,4200
75,0.00330000,0.00006384,0.00045274,0.000452765957447,srdltd,1,0,2,4.98360643,22,22,4483
76,0.00339300,0.00007783,0.00055196,0.000551985815603,srdltd,1,0,2,0.01073842,22,22,5466
77,0.00332700,0.00010864,0.00077048,0.000770496453901,srdltd,1,0,2,1.98752387,22,22,7629
78,0.00334100,0.00010685,0.00075775,0.000757801418440,srdltd,1,0,2,0.98342336,22,22,7503
79,0.00332700,0.00012892,0.00091432,0.000914326241135,srdltd,1,0,2,0.97996744,22,22,9053
80,0.00332900,0.00013092,0.00092846,0.000928510638298,srdltd,1,0,2,3.99131057,23,23,9193
81,0.00932800,0.00011053,0.00078387,0.000783900709220,srdltd,1,0,2,3.98187204,23,23,7761
82,0.00333000,0.00016279,0.00115449,0.00115453900709,srdltd,1,0,2,0.02859113,24,24,11430
83,0.00332500,0.00020020,0.00141982,0.00141985815603,srdltd,1,0,2,4.98008123,24,24,14057
84,0.00332500,0.00020217,0.00143381,0.00143382978723,srdltd,1,0,2,4.97655406,24,24,14195
85,0.00300000,0.00017256,0.00128029,0.00156872727273,bnb,1,0,1,,24,23,11198
86,0.02047700,0.00016663,0.00118175,0.00118177304965,srdltd,1,0,2,4.95591043,23,23,11700
87,0.00172200,0.00017052,0.00120933,0.00120936170213,srdltd,1,0,2,0.00135856,23,23,11973
88,0.00265000,0.00016816,0.00119259,0.00119262411348,srdltd,1,0,2,0.01432184,24,24,11808
89,0.00333000,0.00016836,0.00119400,0.00119404255319,srdltd,1,0,2,0.97646908,24,24,11822
90,0.00332500,0.00018024,0.00127829,0.00127829787234,srdltd,1,0,2,0.97296384,24,24,12656
91,0.01500000,0.00017677,0.00125366,0.00125368794326,srdltd,1,0,2,0.01341436,25,25,12412
92,0.00100000,0.00014956,0.00106066,0.00106070921986,srdltd,1,0,2,0.00062831,25,25,10502
93,0.01000000,0.00016826,0.00119330,0.00119333333333,srdltd,1,0,2,0.01983174,25,25,11815
94,0.00200000,0.00026884,0.00190664,0.00190666666667,srdltd,1,0,2,0.01756290,28,28,18877
95,0.00200000,0.00025618,0.00181687,0.00181687943262,srdltd,1,0,2,3.97961586,28,28,17988
96,0.00200000,0.00012202,0.00086536,0.000865390070922,srdltd,1,0,2,0.01544088,31,31,8568
97,0.00100000,0.00009000,0.00066242,0.000818181818182,bnb,1,0,1,,31,30,5537
98,0.01500000,0.00009512,0.00067459,0.000674609929078,srdltd,1,0,2,1.97242875,33,33,6680
99,0.00200000,0.00010287,0.00072957,0.000729574468085,srdltd,1,0,2,0.00699713,33,33,7224
100,0.00200000,0.00008836,0.00062661,0.000626666666667,srdltd,1,0,2,0.01223348,33,33,6204
101,0.00457300,0.00009869,0.00069991,0.000699929078014,srdltd,1,0,2,0.00606673,33,33,6930
102,0.00200000,0.00010560,0.00074893,0.000748936170213,srdltd,1,0,2,2.97644701,43,43,7415
103,0.00300000,0.00018524,0.00131373,0.00131375886525,srdltd,1,0,2,0.03181476,45,45,13007
104,0.00100000,0.00007722,0.00062571,0.000702000,bnb,1,0,1,,49,48,4414
105,0.00300000,0.00008891,0.00063053,0.000630567375887,srdltd,1,0,2,0.00191109,48,48,6243
106,0.00152800,0.00008790,0.00062337,0.000623404255319,srdltd,1,0,2,0.00197194,49,49,6172
107,0.00210000,0.00008259,0.00058569,0.000585744680851,srdltd,1,0,2,0.01325829,53,53,5799
108,0.00100000,0.00005931,0.00042058,0.000420638297872,srdltd,1,0,2,0.00065211,56,56,4164
109,0.00492000,0.00006419,0.00045521,0.000455248226950,srdltd,1,0,2,0.00951581,58,58,4508
110,0.00110000,0.00006387,0.00048640,0.000580636363636,bnb,1,0,1,,60,59,3664
111,0.00050000,0.00005829,0.00041337,0.000413404255319,srdltd,1,0,2,0.00214171,60,60,4093
112,0.00413200,0.00006800,0.00037957,0.000384180790960,bnb,2,0,1,,62,60,3845
113,0.00310000,0.00007194,0.00036295,0.000406440677966,bnb,2,0,1,,60,58,4309
114,0.00536100,0.00005936,0.00032736,0.000335367231638,bnb,2,0,1,,61,59,3201
115,0.00100000,0.00004616,0.00032733,0.000327375886525,srdltd,1,0,2,0.00685384,59,59,3241
116,0.00370900,0.00004582,0.00032493,0.000324964539007,srdltd,1,0,2,0.96920902,60,60,3218
117,0.00013000,0.00004993,0.00035409,0.000354113475177,srdltd,1,0,2,0.00082007,61,61,3506
118,0.00556800,0.00008973,0.00063632,0.000636382978723,srdltd,1,0,2,0.00119611,61,61,6300
119,0.00300000,0.00004171,0.00022654,0.000235649717514,bnb,2,0,1,,72,70,1859
120,0.00924800,0.00006877,0.00027762,0.000280693877551,bnb,3,0,1,,72,69,3670
121,0.00500000,0.00004585,0.00018105,0.000187142857143,bnb,3,0,1,,72,69,1784
122,0.00337500,0.00004007,0.00016091,0.000163551020408,bnb,3,0,1,,70,67,1291
123,0.00850000,0.00004758,0.00018036,0.000194204081633,bnb,3,0,1,,67,64,1960
124,0.00800000,0.00006871,0.00009499,0.0000955632823366,bnb,10,0,1,,65,55,-328
125,0.01000000,0.00004170,0.00006028,0.0000639570552147,bnb,9,0,1,,55,46,-2204
126,0.01500500,0.00003531,0.00013256,0.000144122448980,bnb,3,0,1,,46,43,934
127,0.00200000,0.00002546,0.00020259,0.000231454545455,bnb,1,0,1,,43,42,1015
128,0.00134400,0.00002803,0.00019878,0.000198794326241,srdltd,1,0,2,0.00162797,42,42,1969
129,0.00321900,0.00003946,0.00020332,0.000222937853107,bnb,2,0,1,,43,41,1732
130,0.00610000,0.00001436,0.00006901,0.0000690384615385,srdltd,2,0,2,0.01204393,41,40,474
131,0.00610000,0.00001930,0.00006991,0.0000699275362319,srdltd,3,0,2,0.01191418,40,38,285
132,0.00634000,0.00004044,0.00016145,0.000165061224490,bnb,3,0,1,,38,35,1325
133,0.01100000,0.00001315,0.00006322,0.0000632211538462,srdltd,2,0,2,2.97652545,40,39,376
134,0.00275200,0.00001391,0.00009865,0.0000986524822695,srdltd,1,0,2,0.00927802,39,39,977
135,0.01000000,0.00001437,0.00002000,0.0000320758928571,bnb,6,0,1,,43,37,-2727
136,0.01000000,0.00001602,0.00011355,0.000113617021277,srdltd,1,0,2,0.00339834,37,37,1126
137,0.00200000,0.00002467,0.00017493,0.000174964539007,srdltd,1,0,2,0.00549345,39,39,1733
138,0.00170000,0.00002038,0.00014448,0.000144539007092,srdltd,1,0,2,0.00127962,39,39,1431
139,0.00160000,0.00002578,0.00018279,0.000182836879433,srdltd,1,0,2,0.00337422,39,39,1810
140,0.01299400,0.00002701,0.00019151,0.000191560283688,srdltd,1,0,2,2.96350444,42,42,1897
141,0.00200000,0.00002653,0.00018809,0.000188156028369,srdltd,1,0,2,0.00597347,42,42,1864
142,0.00200000,0.00000222,0.00001572,0.0000157446808511,srdltd,1,0,2,0.00299778,44,44,156
143,0.00044600,0.00001033,0.00007323,0.0000732624113475,srdltd,1,0,2,0.01444367,48,48,726
144,0.00210000,0.00000895,0.00006346,0.0000634751773050,srdltd,1,0,2,0.00716907,50,50,629
145,0.00925000,0.00003272,0.00010316,0.000104536741214,bnb,4,0,1,,50,46,118
146,0.00303500,0.00001452,0.00010291,0.000102978723404,srdltd,1,0,2,0.00175048,46,46,1020
147,0.00166400,0.00001678,0.00011895,0.000119007092199,srdltd,1,0,2,0.01276289,46,46,1178
148,0.00575300,0.00002322,0.00007261,0.0000741853035144,bnb,4,0,1,,47,43,-703
149,0.00980100,0.00000341,0.00001638,0.0000163942307692,srdltd,2,0,2,0.00069099,43,42,-405
150,0.00971900,0.00000668,0.00003210,0.0000321153846154,srdltd,2,0,2,0.00407432,43,42,-142
151,0.05900000,0.00006642,0.00024062,0.000240652173913,srdltd,3,0,2,2.91793147,49,47,4297
152,0.00200000,0.00003591,0.00025464,0.000254680851064,srdltd,1,0,2,0.00086409,49,49,2522
153,0.05000000,0.00006864,0.00020476,0.000219297124601,bnb,4,0,1,,49,45,3284
154,0.00997000,0.00003000,0.00019484,0.000272727272727,bnb,1,0,1,,45,44,1501
155,0.00320000,0.00003804,0.00026975,0.000269787234043,srdltd,1,0,2,0.00083628,48,48,2672
156,0.12100000,0.00008423,0.00008369,0.0000850808080808,bnb,14,0,1,,50,36,-1449
157,0.00356700,0.00000866,0.00006139,0.0000614184397163,srdltd,1,0,2,0.00142434,39,39,478
158,0.00084400,0.00000660,0.00004678,0.0000468085106383,srdltd,1,0,2,0.00414940,39,39,334
159,0.10000000,0.00003493,0.00016792,0.000167932692308,srdltd,2,0,2,4.89587550,40,39,2125
160,0.10000000,0.00006187,0.00013378,0.000138102678571,bnb,6,0,1,,44,38,1545
161,0.10000000,0.00007577,0.00027451,0.000274528985507,srdltd,3,0,2,4.84539179,38,36,5092
162,0.00500000,0.00000770,0.00005459,0.0000546099290780,srdltd,1,0,2,0.00399230,43,43,542
163,0.00400000,0.00001000,0.00001852,0.0000319488817891,bnb,4,0,1,,46,42,-1798
164,0.00500000,0.00000537,0.00003803,0.0000380851063830,srdltd,1,0,2,0.00379463,42,42,377
165,0.00500000,0.00001367,0.00009695,0.0000969503546099,srdltd,1,0,2,0.02798633,42,42,961
166,0.00069400,0.00001646,0.00011671,0.000116737588652,srdltd,1,0,2,0.06953454,42,42,1156
167,0.00300000,0.00001116,0.00007913,0.0000791489361702,srdltd,1,0,2,2.91492031,46,46,785
168,0.01000000,0.00002400,0.00007336,0.0000766773162939,bnb,4,0,1,,46,42,-629
169,0.00100000,0.00002060,0.00014609,0.000146099290780,srdltd,1,0,2,0.00489940,42,42,1447
170,0.01003000,0.00001880,0.00006275,0.0000767346938776,bnb,3,0,1,,44,41,-424
171,0.00137000,0.00000276,0.00001952,0.0000195744680851,srdltd,1,0,2,0.00562724,41,41,194
172,0.00126800,0.00000438,0.00003105,0.0000310638297872,srdltd,1,0,2,0.96793664,41,41,309
173,0.00450000,0.00000604,0.00002902,0.0000290384615385,srdltd,2,0,2,0.01059396,42,41,-194
174,0.00500000,0.00000185,0.00001308,0.0000131205673759,srdltd,1,0,2,3.97461401,43,43,130
175,0.01020000,0.00000141,0.00001000,0.00001000,srdltd,1,0,2,0.00969859,43,43,99
176,0.01020000,0.00000986,0.00003861,0.0000402448979592,bnb,3,0,1,,44,41,-1217
177,0.01050000,0.00000314,0.00002226,0.0000222695035461,srdltd,1,0,2,0.01748319,42,42,222
178,0.01063000,0.00000359,0.00001723,0.0000172596153846,srdltd,2,0,2,0.04936641,43,42,-390
179,0.00030000,0.00000142,0.00001003,0.0000100709219858,srdltd,1,0,2,0.00829858,42,42,101
180,0.00030000,0.00000791,0.00005603,0.0000560992907801,srdltd,1,0,2,0.00769209,42,42,92
181,0.01030000,0.00004099,0.00019706,0.000197067307692,srdltd,2,0,2,0.05465901,44,43,2166
182,0.01080000,0.00000369,0.00001770,0.0000177403846154,srdltd,2,0,2,0.00236538,45,44,-847
183,0.01030000,0.00001809,0.00012826,0.000128297872340,srdltd,1,0,2,0.03968191,45,45,807
184,0.01110000,0.00001901,0.00013476,0.000134822695035,srdltd,1,0,2,0.95681763,46,46,871
185,0.00020000,0.00001531,0.00010853,0.000108581560284,srdltd,1,0,2,0.95660232,47,47,612
186,0.00062000,0.00001442,0.00010224,0.000102269503546,srdltd,1,0,2,2.91428589,47,47,607
187,0.01100000,0.00001090,0.00007724,0.0000773049645390,srdltd,1,0,2,3.96360311,48,48,405
188,0.01410000,0.00000514,0.00003643,0.0000364539007092,srdltd,1,0,2,0.08579486,50,50,0
189,0.01110000,0.00000319,0.00002256,0.0000226241134752,srdltd,1,0,2,0.04355582,51,51,-137
190,0.00200000,0.00001750,0.00012407,0.000125000,srdltd,1,0,2,0.00798250,52,52,782
191,0.00210000,0.00001788,0.00012680,0.000127714285714,srdltd,1,0,2,0.00187442,55,55,793
192,0.01210000,0.00002434,0.00008902,0.0000993469387755,bnb,3,0,1,,56,53,20
193,0.01100000,0.00001809,0.00012828,0.000128297872340,srdltd,1,0,2,4.83437370,53,53,865
194,0.00200000,0.00003262,0.00023134,0.000231347517730,srdltd,1,0,2,0.00796738,60,60,1886
195,0.00110000,0.00003899,0.00027646,0.000276524822695,srdltd,1,0,2,0.00866101,60,60,2332
196,0.01552400,0.00005074,0.00024393,0.000243942307692,srdltd,2,0,2,0.03048108,62,61,2989
197,0.00100000,0.00002193,0.00015547,0.000155531914894,srdltd,1,0,2,0.04897807,63,63,1540
198,0.00125100,0.00001810,0.00012835,0.000128368794326,srdltd,1,0,2,0.09853090,65,65,850
199,0.01896200,0.00003578,0.00011373,0.000114313099042,bnb,4,0,1,,65,61,380
200,0.00200000,0.00001237,0.00008769,0.0000877304964539,srdltd,1,0,2,0.00798763,61,61,508
201,0.00761500,0.00004161,0.00006041,0.0000638190184049,bnb,9,0,1,,67,58,-2213
202,0.00020000,0.00001995,0.00014143,0.000141489361702,srdltd,1,0,2,0.00844106,59,59,1401
203,0.02767100,0.00003942,0.00014149,0.000160897959184,bnb,3,0,1,,59,56,1307
204,0.00100000,0.00001691,0.00011992,0.000119929078014,srdltd,1,0,2,0.00898309,56,56,1188
205,0.01310600,0.00001366,0.00006563,0.0000656730769231,srdltd,2,0,2,0.01898034,57,56,418
206,0.01890200,0.00008109,0.00032870,0.000330979591837,bnb,3,0,1,,59,56,4688
207,0.01400000,0.00007833,0.00055553,0.000555531914894,srdltd,1,0,2,0.01640275,56,56,5140
208,0.00400000,0.00009922,0.00070362,0.000703687943262,srdltd,1,0,2,0.01990078,56,56,6606
209,0.00100000,0.00009494,0.00067333,0.000673333333333,srdltd,1,0,2,4.83327876,56,56,6369
210,0.00020000,0.00009202,0.00065257,0.000652624113475,srdltd,1,0,2,0.01030194,56,56,6163
211,0.01829700,0.00009410,0.00066733,0.000667375886525,srdltd,1,0,2,0.93821122,56,56,6309
212,0.10000000,0.00008821,0.00062554,0.000625602836879,srdltd,1,0,2,0.83812301,64,64,6194
213,0.03117800,0.00010619,0.00051051,0.000510528846154,srdltd,2,0,2,3.94201751,64,63,7538
214,0.00025000,0.00001874,0.00013289,0.000132907801418,srdltd,1,0,2,0.06926580,64,64,1007
215,0.07500000,0.00004420,0.00011512,0.000116010498688,bnb,5,0,1,,69,64,536
216,0.01000000,0.00002618,0.00005665,0.0000584375000,bnb,6,0,1,,65,59,-1700
217,0.10000000,0.00002147,0.00015225,0.000152269503546,srdltd,1,0,2,4.73325729,59,59,1210
218,0.03008800,0.00004177,0.00012983,0.000133450479233,bnb,4,0,1,,61,57,911
219,0.00020000,0.00000243,0.00001720,0.0000172340425532,srdltd,1,0,2,0.00969757,57,57,-235
220,0.00020000,0.00001129,0.00008003,0.0000800709219858,srdltd,1,0,2,0.00748080,59,59,388
221,0.12431200,0.00002981,0.00014328,0.000143317307692,srdltd,2,0,2,3.81773650,61,60,1294
222,0.03394100,0.00005418,0.00009216,0.0000927739726027,bnb,8,0,1,,63,55,-410
223,0.00025000,0.00003946,0.00027980,0.000279858156028,srdltd,1,0,2,0.83783355,57,57,2462
224,0.03088700,0.00005361,0.00019422,0.000194239130435,srdltd,3,0,2,0.08055425,58,56,2845
225,0.15000000,0.00005634,0.00017613,0.00018000,bnb,4,0,1,,57,53,2174
226,0.12500000,0.00006136,0.00022229,0.000222318840580,srdltd,3,0,2,1.89704930,53,51,3568
227,0.01000000,0.00013349,0.00094667,0.000946737588652,srdltd,1,0,2,0.00076651,52,52,9075
228,0.00600000,0.00010087,0.00071535,0.000715390070922,srdltd,1,0,2,2.90818502,53,53,6722
229,0.00250000,0.00006889,0.00048856,0.000488581560284,srdltd,1,0,2,0.01743111,56,56,4477
230,0.00020000,0.00011978,0.00084945,0.000849503546099,srdltd,1,0,2,0.00998022,57,57,8130
231,0.00190000,0.00013603,0.00096470,0.000964751773050,srdltd,1,0,2,0.00595160,59,59,9270
232,0.00030000,0.00014650,0.00103899,0.00103900709220,srdltd,1,0,2,0.01905350,59,59,10036
233,0.11000000,0.00025064,0.00177757,0.00177758865248,srdltd,1,0,2,3.70748586,68,68,17599
234,0.02540800,0.00013488,0.00095656,0.000963428571429,srdltd,1,0,2,0.81229067,69,69,9471
235,0.00197900,0.00009188,0.00065157,0.000651631205674,srdltd,1,0,2,0.00790934,69,69,6451
236,0.00100000,0.00011304,0.00080164,0.000801702127660,srdltd,1,0,2,0.01528971,71,71,7938
237,0.00020700,0.00009232,0.00065471,0.000654751773050,srdltd,1,0,2,0.00970068,73,73,6483
238,0.00057000,0.00009397,0.00066640,0.000666453900709,srdltd,1,0,2,0.00885184,73,73,6598
239,0.00020000,0.00001327,0.00009406,0.0000941134751773,srdltd,1,0,2,0.00978673,77,77,932
240,0.01693800,0.00002933,0.00020796,0.000208014184397,srdltd,1,0,2,0.08156357,79,79,2060
241,0.00410000,0.00005505,0.00006798,0.0000699491740788,bnb,11,0,1,,82,71,-2261
242,0.03073900,0.00005124,0.00036338,0.000363404255319,srdltd,1,0,2,0.01920976,73,73,3598
243,0.00350200,0.00004030,0.00028579,0.000285815602837,srdltd,1,0,2,4.72971499,80,80,2830
244,0.10000000,0.00006475,0.00019998,0.000206869009585,bnb,4,0,1,,80,76,2915
245,0.01050200,0.00004534,0.00016239,0.000185061224490,bnb,3,0,1,,78,75,1811
246,0.10020000,0.00007639,0.00023453,0.000244057507987,bnb,4,0,1,,75,71,3933
247,0.00050000,0.00006240,0.00044254,0.000442553191489,srdltd,1,0,2,0.00691840,72,72,4382
248,1.00010000,0.00008059,0.00029199,0.000291992753623,srdltd,3,0,2,0.06924329,74,72,5504
249,0.10351900,0.00006539,0.00025307,0.000266897959184,bnb,3,0,1,,74,71,3436
250,0.00810000,0.00006738,0.00034076,0.000380677966102,bnb,2,0,1,,71,69,3946
251,0.20000000,0.00006791,0.00024603,0.000246050724638,srdltd,3,0,2,4.58664708,71,69,4425
252,0.05300000,0.00003438,0.00024378,0.000243829787234,srdltd,1,0,2,0.94696562,69,69,2414
253,0.10000000,0.00011752,0.00057467,0.000663954802260,bnb,2,0,1,,71,69,7978
254,0.10000000,0.00009756,0.00069191,0.000691914893617,srdltd,1,0,2,3.60738830,70,70,6850
255,0.20000000,0.00009569,0.00067863,0.000678652482270,srdltd,1,0,2,2.70808933,71,71,6719
256,0.00020000,0.00011803,0.00083707,0.000837092198582,srdltd,1,0,2,0.00139080,71,71,8288
257,0.05092100,0.00015258,0.00108210,0.00108212765957,srdltd,1,0,2,0.04892642,72,72,10714
258,0.00400000,0.00015404,0.00109247,0.00109248226950,srdltd,1,0,2,0.94281158,72,72,10816
259,0.00030000,0.00017051,0.00120929,0.00120929078014,srdltd,1,0,2,0.00052949,75,75,11973
260,0.00020000,0.00018725,0.00132801,0.00132801418440,srdltd,1,0,2,0.01704386,75,75,13148
261,0.00040000,0.00020976,0.00148765,0.00148765957447,srdltd,1,0,2,0.00919024,75,75,14729
262,0.00020000,0.00014148,0.00100339,0.00100340425532,srdltd,1,0,2,0.00075852,80,80,9935
263,0.00150000,0.00017562,0.00124548,0.00124553191489,srdltd,1,0,2,0.01772438,86,86,12331
264,0.00050000,0.00017352,0.00123057,0.00123063829787,srdltd,1,0,2,0.01853624,86,86,12183
265,0.01422200,0.00015905,0.00112800,0.00112801418440,srdltd,1,0,2,0.03454537,90,90,11168
266,0.00070000,0.00018668,0.00132393,0.00132397163121,srdltd,1,0,2,0.00911332,90,90,13108
267,0.00090000,0.00018404,0.00130518,0.00130524822695,srdltd,1,0,2,0.00861353,91,91,12923
268,0.00020000,0.00016257,0.00115292,0.00115297872340,srdltd,1,0,2,0.99963743,91,91,11415
269,0.00020000,0.00013548,0.00096085,0.000960851063830,srdltd,1,0,2,0.00966452,91,91,9513
270,0.00050000,0.00011385,0.00080739,0.000807446808511,srdltd,1,0,2,0.00799968,98,98,7994
271,0.01400000,0.00012746,0.00090396,0.000903971631206,srdltd,1,0,2,0.00291640,98,98,8950
272,0.00100000,0.00014490,0.00102765,0.00102765957447,srdltd,1,0,2,0.09885510,98,98,10175
273,0.00100000,0.00015191,0.00107733,0.00107737588652,srdltd,1,0,2,0.00174809,98,98,10666
